url,media_name,title,guid,ap_syndicated,language,media_id,media_url,processed_stories_id,publish_date,stories_id
https://slate.com/news-and-politics/2020/03/bergamo-italy-champions-league-soccer-match-atalanta-valencia-biological-bomb-coronavirus.html?via=rss,Slate,February Champions League Soccer Match in Italy Now Described as a “Biological Bomb”,https://slate.com/news-and-politics/2020/03/bergamo-italy-champions-league-soccer-match-atalanta-valencia-biological-bomb-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908729,3/26/2020 10:19,1559675480
https://slate.com/human-interest/2020/03/a-day-in-america-without-childcare.html?via=rss,Slate,A Day in America Without Child Care,https://slate.com/human-interest/2020/03/a-day-in-america-without-childcare.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908738,3/26/2020 12:43,1559827980
https://slate.com/news-and-politics/2020/03/republicans-trumps-back-to-work-coronavirus-plan-suicidal.html?via=rss,Slate,Which Republicans Have Been Most Diplomatic About Calling Trump’s Back-to-Work Plan Insane and Suicidal?,https://slate.com/news-and-politics/2020/03/republicans-trumps-back-to-work-coronavirus-plan-suicidal.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908739,3/26/2020 14:28,1559922134
https://slate.com/news-and-politics/2020/03/coronavirus-prison-families.html?via=rss,Slate,Families of the Incarcerated Fear the Worst as the Coronavirus Spreads,https://slate.com/news-and-politics/2020/03/coronavirus-prison-families.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908756,3/26/2020 6:00,1559438191
https://slate.com/news-and-politics/2020/03/trump-political-ad-cease-and-desist-letter.html?via=rss,Slate,Trump Is Now Openly Trying to Censor His Critics. He May Succeed.,https://slate.com/news-and-politics/2020/03/trump-political-ad-cease-and-desist-letter.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908789,3/26/2020 18:50,1560130727
https://slate.com/news-and-politics/2020/04/rikers-island-coronavirus-conditions-interviews.html?via=rss,Slate,Incarcerated People Talk About Conditions on Rikers Island Under the Pandemic,https://slate.com/news-and-politics/2020/04/rikers-island-coronavirus-conditions-interviews.html,FALSE,en,4425,http://www.slate.com?from=rss,1993931272,4/20/2020 11:21,1583667160
https://slate.com/technology/2020/04/coronavirus-privacy-future-tense-event.html?via=rss,Slate,Will COVID-19 Claim Privacy Among Its Victims?,https://slate.com/technology/2020/04/coronavirus-privacy-future-tense-event.html,FALSE,en,4425,http://www.slate.com?from=rss,1993954088,4/20/2020 11:34,1583691056
https://slate.com/technology/2020/04/pandemic-internet-shutdown-danger.html?via=rss,Slate,A Pandemic Shows Just How Dangerous It Is for Governments to Shut Down the Internet,https://slate.com/technology/2020/04/pandemic-internet-shutdown-danger.html,FALSE,en,4425,http://www.slate.com?from=rss,1994008498,4/20/2020 12:39,1583746440
https://slate.com/technology/2020/02/coronavirus-covid-19-arizona-company.html?via=rss,Slate,"The New Coronavirus Has an Official Name, and It’s the Same as a Cable Company’s",https://slate.com/technology/2020/02/coronavirus-covid-19-arizona-company.html,FALSE,en,4425,http://www.slate.com?from=rss,1994063948,2/11/2020 17:54,1518499062
https://slate.com/news-and-politics/2020/04/republicans-block-blackrock-climate-risk-assesment.html?via=rss,Slate,Republicans Try to Block Climate Risk Assessment in Coronavirus Rescue Package,https://slate.com/news-and-politics/2020/04/republicans-block-blackrock-climate-risk-assesment.html,FALSE,en,4425,http://www.slate.com?from=rss,1994085488,4/20/2020 14:03,1583821750
https://slate.com/news-and-politics/2020/04/death-penalty-states-florida-scarce-covid-19-drugs.html?via=rss,Slate,Death Penalty States Won’t Turn Over Scarce COVID-19 Drugs,https://slate.com/news-and-politics/2020/04/death-penalty-states-florida-scarce-covid-19-drugs.html,FALSE,en,4425,http://www.slate.com?from=rss,1994164121,4/20/2020 15:02,1583888598
https://slate.com/human-interest/2020/04/relationships-dishwashing-eco-friendly-by-hand-dishwasher-advice.html?via=rss,Slate,Help! I’m Disgusted By My Girlfriend’s “Eco-Friendly” Method of Dishwashing.,https://slate.com/human-interest/2020/04/relationships-dishwashing-eco-friendly-by-hand-dishwasher-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1994164548,4/20/2020 15:05,1583888593
https://slate.com/technology/2020/04/murals-seattle-lockdown-art-coronavirus.html?via=rss,Slate,"The Beautiful, Inspiring Murals Appearing on Boarded-Up Stores in Seattle",https://slate.com/technology/2020/04/murals-seattle-lockdown-art-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1994209608,4/20/2020 16:45,1583933289
https://slate.com/news-and-politics/2020/04/florida-ron-desantis-face-mask.html?via=rss,Slate,Florida Governor Ron DeSantis Has No Idea How to Wear a Protective Mask,https://slate.com/news-and-politics/2020/04/florida-ron-desantis-face-mask.html,FALSE,en,4425,http://www.slate.com?from=rss,1994235144,4/20/2020 17:20,1583956799
https://slate.com/podcasts/hang-up-and-listen/2020/04/the-last-dance-jalen-green-and-sports-media-in-the-pandemic-on-hang-up-and-listen?via=rss,Slate,ESPN’s The Last Dance Isn’t a Great Documentary. It’s Still Fun to Watch Michael Jordan.,https://slate.com/podcasts/hang-up-and-listen/2020/04/the-last-dance-jalen-green-and-sports-media-in-the-pandemic-on-hang-up-and-listen,FALSE,en,4425,http://www.slate.com?from=rss,1994285940,4/20/2020 18:31,1584010381
https://slate.com/news-and-politics/2020/04/coronavirus-humans-vs-heroes.html?via=rss,Slate,The Problem With Being a Hero Is You Stop Being a Human,https://slate.com/news-and-politics/2020/04/coronavirus-humans-vs-heroes.html,FALSE,en,4425,http://www.slate.com?from=rss,1994286145,4/20/2020 18:44,1584010378
https://slate.com/technology/2020/04/coronavirus-poisoning-uptick.html?via=rss,Slate,Americans’ Overzealous Use of Cleaning Agents Causes Spike in Poison Center Calls,https://slate.com/technology/2020/04/coronavirus-poisoning-uptick.html,FALSE,en,4425,http://www.slate.com?from=rss,1994303858,4/20/2020 18:55,1584026548
https://slate.com/technology/2020/04/climate-change-giant-sequoias.html?via=rss,Slate,Watching the Giant Sequoias Die,https://slate.com/technology/2020/04/climate-change-giant-sequoias.html,FALSE,en,4425,http://www.slate.com?from=rss,1994761396,4/21/2020 5:45,1584439018
https://slate.com/human-interest/2020/04/cooking-twentysomething-la-pandemic-kitchen.html?via=rss,Slate,Pandemic Kitchen: What’s Cooking During the Pandemic Like for a Twentysomething in L.A. With No Experience?,https://slate.com/human-interest/2020/04/cooking-twentysomething-la-pandemic-kitchen.html,FALSE,en,4425,http://www.slate.com?from=rss,1994761551,4/21/2020 5:55,1584439013
https://slate.com/human-interest/2020/04/spouse-lied-fired-debt-care-and-feeding.html?via=rss,Slate,"Dear Care and Feeding: My Husband Secretly Racked Up $100,000 in Debt",https://slate.com/human-interest/2020/04/spouse-lied-fired-debt-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1994761687,4/21/2020 6:00,1584439011
https://slate.com/human-interest/2020/04/dear-prudence-hiv-dating-risks-safety-parenting-advice.html?via=rss,Slate,Help! My Son’s Boyfriend Is HIV-Positive. Am I Allowed to Be Concerned?,https://slate.com/human-interest/2020/04/dear-prudence-hiv-dating-risks-safety-parenting-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1994763497,4/21/2020 6:00,1584439009
https://slate.com/podcasts/how-to/2020/04/environmentalist-emma-marris-solve-climate-change?via=rss,Slate,I Drive an SUV and Use Plastic Straws. Can I Still Save the Planet?,https://slate.com/podcasts/how-to/2020/04/environmentalist-emma-marris-solve-climate-change,FALSE,en,4425,http://www.slate.com?from=rss,1994763733,4/21/2020 6:00,1584439001
https://slate.com/news-and-politics/2020/04/trump-suspend-legal-immigration-green-card-immigrants-travel-ban-coronavirus.html?via=rss,Slate,Trump Plans to Halt Nearly All Legal Immigration into the U.S.,https://slate.com/news-and-politics/2020/04/trump-suspend-legal-immigration-green-card-immigrants-travel-ban-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1994988866,4/21/2020 7:57,1584650892
https://slate.com/technology/2020/04/diy-3d-printed-face-masks-shields-coronavirus.html?via=rss,Slate,Why DIY 3D-Printed Face Masks and Shields Are So Risky,https://slate.com/technology/2020/04/diy-3d-printed-face-masks-shields-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1995213448,4/21/2020 13:36,1584866616
https://slate.com/technology/2020/04/coronavirus-roundtable-brazil-china-russia-misinformation.html?via=rss,Slate,"Facing Coronavirus Misinformation and Censorship in Brazil, Russia, and China",https://slate.com/technology/2020/04/coronavirus-roundtable-brazil-china-russia-misinformation.html,FALSE,en,4425,http://www.slate.com?from=rss,1995306248,4/21/2020 15:21,1584955102
https://slate.com/news-and-politics/2020/04/trumps-immigration-order-shows-how-the-right-could-shift-on-climate-change.html?via=rss,Slate,Trump’s Immigration-Obsessed Coronavirus Response Shows How the Right Could Shift on Climate Change,https://slate.com/news-and-politics/2020/04/trumps-immigration-order-shows-how-the-right-could-shift-on-climate-change.html,FALSE,en,4425,http://www.slate.com?from=rss,1995327959,4/21/2020 15:25,1584974228
https://slate.com/human-interest/2020/04/my-boyfriend-has-other-girlfriends-but-didnt-tell-me-until-nine-months-in.html?via=rss,Slate,My Boyfriend “Forgot to Mention” He Has Multiple Girlfriends,https://slate.com/human-interest/2020/04/my-boyfriend-has-other-girlfriends-but-didnt-tell-me-until-nine-months-in.html,FALSE,en,4425,http://www.slate.com?from=rss,1995328435,4/21/2020 15:51,1584974224
https://slate.com/news-and-politics/2020/04/can-the-house-work-from-home.html?via=rss,Slate,Can the House Work From Home?,https://slate.com/news-and-politics/2020/04/can-the-house-work-from-home.html,FALSE,en,4425,http://www.slate.com?from=rss,1995409465,4/21/2020 16:50,1585048097
https://slate.com/human-interest/2020/04/best-mothers-day-gifts-practical.html?via=rss,Slate,"You Need to Order Your Mother’s Day Gift, Like, Now",https://slate.com/human-interest/2020/04/best-mothers-day-gifts-practical.html,FALSE,en,4425,http://www.slate.com?from=rss,1995474536,4/21/2020 17:58,1585107177
https://slate.com/news-and-politics/2020/04/trump-immigration-tweet-new-york-times.html?via=rss,Slate,The Times Can’t Stop Pretending Trump Is a Normal President,https://slate.com/news-and-politics/2020/04/trump-immigration-tweet-new-york-times.html,FALSE,en,4425,http://www.slate.com?from=rss,1995475520,4/21/2020 18:09,1585107174
https://slate.com/business/2020/04/coronavirus-relief-bill-disappointment.html?via=rss,Slate,The New Coronavirus Relief Bill Is a Disappointment,https://slate.com/business/2020/04/coronavirus-relief-bill-disappointment.html,FALSE,en,4425,http://www.slate.com?from=rss,1995580890,4/21/2020 21:17,1585216619
https://slate.com/podcasts/dear-prudence/2020/04/careless-boyfriend-got-covid-19-coronavirus-dear-prudence-advice?via=rss,Slate,Help! My Boyfriend Acted Carelessly and Then Got COVID-19. I’m So Annoyed.,https://slate.com/podcasts/dear-prudence/2020/04/careless-boyfriend-got-covid-19-coronavirus-dear-prudence-advice,FALSE,en,4425,http://www.slate.com?from=rss,1996073759,4/22/2020 8:00,1585728615
https://slate.com/news-and-politics/2020/04/first-u-s-coronavirus-fatality-found-three-weeks-earlier-than-previously-known.html?via=rss,Slate,First U.S. Coronavirus Death Was Three Weeks Earlier Than Previously Known,https://slate.com/news-and-politics/2020/04/first-u-s-coronavirus-fatality-found-three-weeks-earlier-than-previously-known.html,FALSE,en,4425,http://www.slate.com?from=rss,1996075944,4/22/2020 8:47,1585728613
https://slate.com/news-and-politics/2020/04/stephen-miller-trump-immigration-suspension.html?via=rss,Slate,This Is Still Happening: Stephen Miller,https://slate.com/news-and-politics/2020/04/stephen-miller-trump-immigration-suspension.html,FALSE,en,4425,http://www.slate.com?from=rss,1996162512,4/22/2020 10:44,1585817133
https://slate.com/technology/2020/04/coronavirus-diaries-stranded-new-zealand.html?via=rss,Slate,Coronavirus Diaries: I’m Stuck in New Zealand,https://slate.com/technology/2020/04/coronavirus-diaries-stranded-new-zealand.html,FALSE,en,4425,http://www.slate.com?from=rss,1996270331,4/22/2020 12:15,1585928393
https://slate.com/human-interest/2020/04/facetiming-friends-child-make-it-stop-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: My Friend Expects Me to FaceTime With Her 4-Year-Old<em> All the Time</em>,https://slate.com/human-interest/2020/04/facetiming-friends-child-make-it-stop-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1996351122,4/22/2020 14:15,1586008841
https://slate.com/technology/2020/04/facebook-anti-lockdown-protests-free-speech.html?via=rss,Slate,Facebook Sparks Another Free Speech Debate by Removing Anti-Lockdown Event Posts,https://slate.com/technology/2020/04/facebook-anti-lockdown-protests-free-speech.html,FALSE,en,4425,http://www.slate.com?from=rss,1996416025,4/22/2020 15:38,1586074192
https://slate.com/technology/2020/04/pulse-oximeter-covid19-new-york-times.html?via=rss,Slate,You Don’t Need to Buy a Pulse Oximeter Right Now,https://slate.com/technology/2020/04/pulse-oximeter-covid19-new-york-times.html,FALSE,en,4425,http://www.slate.com?from=rss,1996416510,4/22/2020 15:45,1586074185
https://slate.com/technology/2020/04/europe-contact-tracing-privacy-apple-google-coronavirus.html?via=rss,Slate,A European Contact-Tracing App Might Be More Privacy-Invading Than Apple and Google’s,https://slate.com/technology/2020/04/europe-contact-tracing-privacy-apple-google-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1996439422,4/22/2020 16:12,1586099620
https://slate.com/culture/2020/04/lois-lowry-on-the-horizon-interview-world-war-ii.html?via=rss,Slate,How an Extraordinary Coincidence Inspired Lois Lowry’s New Book About World War II,https://slate.com/culture/2020/04/lois-lowry-on-the-horizon-interview-world-war-ii.html,FALSE,en,4425,http://www.slate.com?from=rss,1996502200,4/22/2020 17:41,1586162583
https://slate.com/news-and-politics/2020/04/mitch-mcconnell-coronavirus-states.html?via=rss,Slate,What Mitch McConnell Really Meant When He Said He’s Going to Screw Over the States,https://slate.com/news-and-politics/2020/04/mitch-mcconnell-coronavirus-states.html,FALSE,en,4425,http://www.slate.com?from=rss,1996514687,4/22/2020 17:57,1586173505
https://slate.com/business/2020/04/coronavirus-parks-beaches-open-them.html?via=rss,Slate,It’s Time for Americans to Go Outside Again,https://slate.com/business/2020/04/coronavirus-parks-beaches-open-them.html,FALSE,en,4425,http://www.slate.com?from=rss,1996643718,4/22/2020 22:21,1586320805
https://slate.com/podcasts/what-next/2020/04/carnival-cruises-poster-child-coronavirus-spread?via=rss,Slate,What Happened on the Cruise Ships,https://slate.com/podcasts/what-next/2020/04/carnival-cruises-poster-child-coronavirus-spread,FALSE,en,4425,http://www.slate.com?from=rss,1996893869,4/23/2020 5:00,1586576657
https://slate.com/human-interest/2020/04/coronavirus-life-after-sars-ebola-flu-polio-h1n1-recovery.html?via=rss,Slate,"How I Knew It Was Over: Stories From After SARS, Ebola, Polio, and the 1918 Flu",https://slate.com/human-interest/2020/04/coronavirus-life-after-sars-ebola-flu-polio-h1n1-recovery.html,FALSE,en,4425,http://www.slate.com?from=rss,1996945815,4/23/2020 5:45,1586626310
https://slate.com/human-interest/2020/04/dear-prudence-former-student-confessed-love.html?via=rss,Slate,Help! A Former Student Confessed Her Love for Me.,https://slate.com/human-interest/2020/04/dear-prudence-former-student-confessed-love.html,FALSE,en,4425,http://www.slate.com?from=rss,1996946377,4/23/2020 6:00,1586626297
